id,source,status,initial_wrong,verified_success,note
0,mmlu_high_school_mathematics,Success,1,1,
1,mmlu_high_school_mathematics,Failed (Verification),1,0,All candidates failed
2,mmlu_high_school_mathematics,Success,4,3,
3,mmlu_high_school_mathematics,Failed (Verification),4,0,All candidates failed
4,mmlu_high_school_mathematics,Success,3,3,
5,mmlu_high_school_mathematics,Failed (Verification),3,0,All candidates failed
6,mmlu_high_school_mathematics,Success,2,1,
7,mmlu_high_school_mathematics,Success,5,2,
8,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
9,mmlu_high_school_mathematics,Failed (Verification),5,0,All candidates failed
10,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
11,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
12,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
13,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
14,mmlu_high_school_mathematics,Success,2,2,
15,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
16,mmlu_high_school_mathematics,Success,1,1,
17,mmlu_high_school_mathematics,Success,3,1,
18,mmlu_high_school_mathematics,Success,1,1,
19,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
20,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
21,mmlu_high_school_mathematics,Success,1,1,
22,mmlu_high_school_mathematics,Failed (Verification),1,0,All candidates failed
23,mmlu_high_school_mathematics,Success,1,1,
24,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
25,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
26,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
27,mmlu_high_school_mathematics,Success,1,1,
28,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
29,mmlu_high_school_mathematics,Failed (Verification),5,0,All candidates failed
30,mmlu_high_school_mathematics,Failed (Verification),1,0,All candidates failed
31,mmlu_high_school_mathematics,Success,1,1,
32,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
33,mmlu_high_school_mathematics,Failed (Verification),5,0,All candidates failed
34,mmlu_high_school_mathematics,Success,4,4,
35,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
36,mmlu_high_school_mathematics,Failed (Verification),3,0,All candidates failed
37,mmlu_high_school_mathematics,Success,1,1,
38,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
39,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
40,mmlu_high_school_mathematics,Failed (Verification),1,0,All candidates failed
41,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
42,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
43,mmlu_high_school_mathematics,Failed (Verification),4,0,All candidates failed
44,mmlu_high_school_mathematics,Success,2,1,
45,mmlu_high_school_mathematics,Success,4,1,
46,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
47,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
48,mmlu_high_school_mathematics,Failed (Verification),1,0,All candidates failed
49,mmlu_high_school_mathematics,Success,3,1,
50,mmlu_high_school_mathematics,Success,5,3,
51,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
52,mmlu_high_school_mathematics,Success,1,1,
53,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
54,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
55,mmlu_high_school_mathematics,Success,1,1,
56,mmlu_high_school_mathematics,Success,3,2,
57,mmlu_high_school_mathematics,Failed (Verification),5,0,All candidates failed
58,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
59,mmlu_high_school_mathematics,Failed (Verification),5,0,All candidates failed
60,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
61,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
62,mmlu_high_school_mathematics,Success,2,2,
63,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
64,mmlu_high_school_mathematics,Success,5,4,
65,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
66,mmlu_high_school_mathematics,Success,2,1,
67,mmlu_high_school_mathematics,Failed (Verification),4,0,All candidates failed
68,mmlu_high_school_mathematics,Failed (Verification),1,0,All candidates failed
69,mmlu_high_school_mathematics,Failed (Verification),1,0,All candidates failed
70,mmlu_high_school_mathematics,Success,3,2,
71,mmlu_high_school_mathematics,Failed (Verification),1,0,All candidates failed
72,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
73,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
74,mmlu_high_school_mathematics,Success,3,2,
75,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
76,mmlu_high_school_mathematics,Success,1,1,
77,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
78,mmlu_high_school_mathematics,Success,3,1,
79,mmlu_high_school_mathematics,Success,1,1,
80,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
81,mmlu_high_school_mathematics,Success,4,1,
82,mmlu_high_school_mathematics,Success,3,3,
83,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
84,mmlu_high_school_mathematics,Success,1,1,
85,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
86,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
87,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
88,mmlu_high_school_mathematics,Success,1,1,
89,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
90,mmlu_high_school_mathematics,Success,2,2,
91,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
92,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
93,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
94,mmlu_high_school_mathematics,Failed (Verification),4,0,All candidates failed
95,mmlu_high_school_mathematics,Success,4,1,
96,mmlu_high_school_mathematics,Success,1,1,
97,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
98,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
99,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
100,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
101,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
102,mmlu_high_school_mathematics,Success,1,1,
103,mmlu_high_school_mathematics,Failed (Verification),1,0,All candidates failed
104,mmlu_high_school_mathematics,Failed (Verification),5,0,All candidates failed
105,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
106,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
107,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
108,mmlu_high_school_mathematics,Success,1,1,
109,mmlu_high_school_mathematics,Failed (Verification),2,0,All candidates failed
110,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
111,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
112,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
113,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
114,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
115,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
116,mmlu_high_school_mathematics,Failed (Verification),3,0,All candidates failed
117,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
118,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
119,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
120,mmlu_high_school_mathematics,Success,1,1,
121,mmlu_high_school_mathematics,Failed (Verification),3,0,All candidates failed
122,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
123,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
124,mmlu_high_school_mathematics,Failed (Verification),5,0,All candidates failed
125,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
126,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
127,mmlu_high_school_mathematics,Failed (Verification),5,0,All candidates failed
128,mmlu_high_school_mathematics,Success,1,1,
129,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
130,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
131,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
132,mmlu_high_school_mathematics,Success,1,1,
133,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
134,mmlu_high_school_mathematics,Success,1,1,
135,mmlu_high_school_mathematics,Failed (Verification),1,0,All candidates failed
136,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
137,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
138,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
139,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
140,mmlu_high_school_mathematics,Skipped (All Correct),0,0,
141,mmlu_high_school_mathematics,Success,5,1,
